Name, Thickness(nm), Er, Z
IMD_5dEQ,24300.000000,3.363676,1.000000
IMD_6a,950.000000,2.900000,2.000000
IMD_6b,2200.000000,2.900000,3.000000
IMD_6c,500.000000,5.000000,4.000000
IMD_6d,300.000000,4.200000,5.000000
IMD_7a,950.000000,2.900000,6.000000
IMD_7b,2200.000000,2.900000,7.000000
IMD_7c,500.000000,5.000000,8.000000
IMD_8a,6200.000000,4.200000,9.000000
IMD_8b,500.000000,8.100000,10.000000
IMD_8c,7750.000000,4.200000,11.000000
IMD_8d,750.000000,8.100000,12.000000
IMD_9a,7250.000000,4.200000,13.000000
IMD_9b,1100.000000,8.100000,14.000000
IMD_9c,32300.000000,4.200000,15.000000
PASS1EQ,18000.000000,5.254054,16.000000
