Name, Thickness (A), Rel Permittivity, Z
FOXEQ,47100.000000,3.583430,1.000000
IMD_9aEQ,7250.000000,4.200000,2.000000
IMD_9bEQ,1100.000000,8.100000,3.000000
IMD_9cEQ,32300.000000,4.200000,4.000000
PASS1EQ,18000.000000,5.254054,5.000000
