Name,Thickness,cond,Z-Layer
PO,1000,0.16,3200
M1,1800,0.16,5900
M2,2200,0.14,9450
M3,2200,0.14,13400
M4,2200,0.14,17350
M5,2200,0.14,21300
M6,2200,0.14,25250
M7,2200,0.14,29200
M8,9000,0.022,37350
M9,34000,0.005,53750
M10,14500,0.021,95750
